Name,Group,Times,Language,Hours
Advanced gender studies,8,[Wed: 14:30-16:00, Wed: 14:30-16:00, Wed: 14:30-16:00],English,3
Introduction to gender studies,6,[Tue: 14:30-16:00],English,3
Technology and monitoring work,5,[Wed: 14:30-16:00],English,3
Andy Warhol and Pop Art,6,[Mon: 14:30-16:00],English,3
Sports, diplomacy and human rights,6,[Tue: 14:30-16:00],English,3
Introduction to Archaeology,6,[Mon: 14:30-16:00],English,3
Inclusive leadership,8,[Wed: 14:30-16:00, Wed: 14:30-16:00, Wed: 14:30-16:00],English,3
Women and philosophy,1,[Thu: 12:30-14:00],English,3
Bioethics,6,[Thu: 14:30-16:00],English,3
Introduction to Sociology,86,[Tue: 12:30-14:00, Thu: 14:30-16:00],English,6
Introduction to patrimonial law,70,[Fri: 12:30-14:00, Wed: 10:45-12:15],English,6
Introduction to patrimonial law,71,[Fri: 09:00-10:30, Wed: 10:45-12:15],English,6
Introduction to patrimonial law,72,[Fri: 10:45-12:15, Wed: 10:45-12:15],English,6
Introduction to patrimonial law,73,[Fri: 18:00-19:30, Wed: 18:00-19:30],English,6
Introduction to patrimonial law,74,[Fri: 19:45-21:15, Wed: 18:00-19:30],English,6
Principles of Economics,70,[Fri: 10:45-12:15, Wed: 12:30-14:00],English,6
Principles of Economics,71,[Fri: 12:30-14:00, Wed: 12:30-14:00],English,6
Principles of Economics,72,[Fri: 09:00-10:30, Wed: 12:30-14:00],English,6
Principles of Economics,73,[Fri: 19:45-21:15, Wed: 16:15-17:45],English,6
Principles of Economics,74,[Fri: 18:00-19:30, Wed: 16:15-17:45],English,6
Principles of Economics,44,[Mon: 10:45-12:15, Thu: 10:45-12:15],English,6
Principles of Economics,45,[Mon: 10:45-12:15, Thu: 12:30-14:00],English,6
Principles of Economics,58,[Tue: 18:00-19:30, Thu: 18:00-19:30],English,6
Mathematics for Economics I,70,[Mon: 10:45-12:15, Thu: 09:00-10:30],English,6
Mathematics for Economics I,71,[Mon: 10:45-12:15, Thu: 10:45-12:15],English,6
Mathematics for Economics I,72,[Mon: 10:45-12:15, Thu: 12:30-14:00],English,6
Mathematics for Economics I,73,[Tue: 16:15-17:45, Thu: 16:15-17:45],English,6
Mathematics for Economics I,74,[Tue: 16:15-17:45, Thu: 18:00-19:30],English,6
Mathematics for Economics I,44,[Mon: 12:30-14:00, Thu: 09:00-10:30],English,6
Mathematics for Economics I,45,[Mon: 12:30-14:00, Thu: 10:45-12:15],English,6
Mathematics for Economics I,58,[Tue: 16:15-17:45, Thu: 19:45-21:15],English,6
Introduction to business administration,70,[Fri: 09:00-10:30, Wed: 09:00-10:30],English,6
Introduction to business administration,71,[Fri: 10:45-12:15, Wed: 09:00-10:30],English,6
Introduction to business administration,72,[Fri: 12:30-14:00, Wed: 09:00-10:30],English,6
